segment,total_users,activated,activation_rate,converted_to_paid,conversion_rate,churned,churn_rate
Overall,10000,6397,0.6397,1295,0.1295,5782,0.5782
Channel: organic_search,2965,1922,0.6482293423271501,406,0.13693086003372681,1691,0.5703204047217538
Channel: paid_ads,2522,1605,0.6363996827914353,309,0.12252180808881839,1473,0.58406026962728
Channel: sales_outbound,1497,968,0.6466265865063461,203,0.13560454241816966,839,0.5604542418169672
Channel: content_marketing,977,627,0.6417604912998977,115,0.11770726714431934,562,0.5752302968270215
Channel: referral,2039,1275,0.6253065228052967,262,0.12849435998038253,1217,0.5968612064737616
Plan: Free,6684,3787,0.5665769000598444,0,0.0,4614,0.6903052064631957
Plan: Basic,2178,1697,0.7791551882460973,784,0.35996326905417814,857,0.39348025711662077
Plan: Pro,1138,913,0.8022847100175747,511,0.44903339191564146,311,0.273286467486819
