segment,users,avg_cac,avg_ltv,avg_ltv_cac_ratio,median_ltv_cac_ratio
Overall,10000,341.319034,635.1964770000001,3.452425,0.0
Channel: organic_search,2965,200.72045868465432,630.7928566610456,3.349942664418213,0.0
Channel: paid_ads,2522,504.09863996827914,611.6750951625693,1.2728390166534498,0.0
Channel: sales_outbound,1497,798.3919706078824,675.549853039412,0.8986439545758182,0.0
Channel: content_marketing,977,150.12923234390993,645.3215967246673,4.54007164790174,0.0
Channel: referral,2039,100.4651152525748,636.2148258950465,7.651128003923492,0.0
Plan: Free,6684,340.47594254937167,0.0,0.0,0.0
Plan: Basic,2178,344.17208907254366,842.1489761248852,4.473021120293848,2.415
Plan: Pro,1138,340.81048330404224,3969.9159050966614,21.776810193321616,13.01
